0.38049164	-0.36498985	-0.43446347	-0.254404	0.4453512	-0.3919461	0.40675777	0.3445846	0.45112512	-0.38520905	0.49645948	0.30841845	-0.39406803	-0.38778532	0.25543323	0.021945996
-0.050352935	0.059844833	0.03130594	0.020869434	-0.021203136	0.023722153	-0.07820831	-0.005109543	-0.09091943	-0.015579868	-0.050203532	-0.012641846	0.08094208	0.0389938	-0.09071294	-0.01912094
-0.01621732	0.024331277	0.01384556	-0.04693062	-0.051903125	0.03749507	-0.046486147	-0.05497688	0.017872533	0.006936315	-0.0155329555	-0.064598724	0.05948782	0.06252449	-0.0130357975	0.00962312
-0.13445847	0.09749518	0.17204922	0.14910127	0.096736975	0.17373781	-0.15197173	-0.17415208	-0.11619824	0.09533715	-0.16857678	-0.14873032	0.10291223	0.10271611	-0.16907237	-0.122222476
-0.08005776	0.13658027	0.13281359	0.12157331	-0.57532483	0.14440553	-0.091698036	-0.17289169	-0.1441312	0.09430038	-0.21975897	-0.050082907	0.10253899	0.06703274	-0.043367766	0.25784835
0.15916586	-0.1710071	-0.22468981	-0.14546034	0.5085801	-0.26336902	0.20872661	0.16856028	0.24043517	-0.17537326	0.34946892	0.13252051	-0.22902946	-0.21706674	0.11173515	-0.18448325
0.1513333	-0.11815032	-0.1933932	-0.1410884	-0.20819917	-0.1743471	0.13973533	0.234329	0.13320915	-0.18979649	0.17252077	0.19784364	-0.12772317	-0.17255333	0.1237357	0.17166916
0.4983733	-0.53486603	-0.5521255	-0.41851822	-0.15644488	-0.5061851	0.5203614	0.38100556	0.53732455	-0.4673309	0.57982033	0.50639945	-0.56225765	-0.4543626	0.43850332	0.29956335
-0.18571056	0.15379661	0.21156079	0.13012677	-0.40714028	0.22681148	-0.19456293	-0.12146431	-0.21110113	0.24104199	-0.25491625	-0.15001164	0.1966552	0.18335553	-0.077563055	0.06988221
0.042419355	0.007368387	-0.01082922	-0.035090733	-0.048307925	-0.0225249	0.02914881	-0.030772863	-0.0376255	-0.042784825	-0.007423327	0.03781413	0.02919148	-0.02476083	0.047773723	-0.03613267
-0.08502448	0.04925366	0.04563187	0.08135398	-0.42573002	0.042219114	-0.016287874	-0.08656946	-0.15946014	0.029325359	-0.10753161	-0.06602014	0.02877963	0.059119914	0.0050213276	0.17741516
0.017106358	-0.01446903	0.048145823	0.13688275	-0.110892974	0.0032579955	-0.054447044	-0.14414468	-0.07776333	0.07704676	-0.104217455	0.0146369245	0.008774599	-0.019659715	0.001692114	0.07440265
-0.05690841	-0.013163414	0.06734344	0.0704882	-0.39637527	0.04479333	0.022647891	-0.08828481	-0.021503666	0.02560026	-0.099282585	-0.055931978	0.017414756	0.03731916	0.01554187	0.17615637
0.47470576	-0.39102945	-0.4543903	-0.3615312	0.108194545	-0.5133213	0.4850807	0.3858824	0.4955574	-0.45445246	0.53943086	0.44891432	-0.5044015	-0.4787354	0.41355693	0.15003301
-0.15356337	0.16008632	0.23750032	0.109975874	-0.028196877	0.15595241	-0.16505563	-0.11363358	-0.1846615	0.17230065	-0.1929328	-0.23406646	0.2426181	0.19095322	-0.15832886	-0.12669307
-0.15502182	0.10218943	0.13716498	0.1061454	-0.12949075	0.116537735	-0.13460055	-0.13779669	-0.13304475	0.16175912	-0.18842949	-0.09347338	0.15933897	0.09334358	-0.07708712	0.037518412
-0.30343276	0.28441584	0.3415915	0.3081584	-0.59501016	0.40516952	-0.2783692	-0.4147018	-0.38128763	0.36289755	-0.405734	-0.32673112	0.35179144	0.30351138	-0.19052014	0.029094083
0.14242966	-0.07033638	-0.20554897	-0.110052474	0.3988789	-0.2045524	0.077444136	0.16185933	0.11730391	-0.105440974	0.14695917	0.16243553	-0.1532783	-0.14718843	0.09208358	-0.15165868
0.5295773	-0.48967665	-0.6045392	-0.5848702	0.5774672	-0.6366236	0.42582345	0.8076069	0.6616374	-0.56551325	0.7235105	0.5596827	-0.49421185	-0.53373104	0.33904156	-0.06462352
0.486362	-0.47471038	-0.467157	-0.35475358	-0.22554183	-0.54303634	0.4624056	0.38282403	0.505669	-0.44144866	0.47573465	0.49842203	-0.47942477	-0.48567447	0.41112646	0.3130292
0.062361803	-0.11047029	-0.064018354	-0.11882116	-0.33858335	-0.12814581	0.0690073	0.05171859	0.05909602	-0.1506705	0.053833563	0.1442693	-0.053649977	-0.06401465	0.14117548	0.28735155
-0.39403224	0.41432473	0.42719713	0.27011982	-0.018585641	0.42222962	-0.3827899	-0.29744434	-0.38011664	0.37088674	-0.44438252	-0.41300824	0.35088143	0.42299354	-0.36405307	-0.2288447
0.8940754	-0.75918335	-0.8726418	-0.75260895	0.13592032	-0.9674175	0.8545275	0.8641127	0.9460701	-0.8784587	1.027124	0.8295178	-0.8173113	-0.8189693	0.687131	0.36631566
-0.3042055	0.22871637	0.30876046	0.28570893	-0.040345874	0.31398392	-0.3048491	-0.22106299	-0.28517205	0.2739219	-0.26793975	-0.28576395	0.29484293	0.22268976	-0.22385007	-0.17507209
-0.28071222	0.27695915	0.32531533	0.28293747	-0.36397704	0.27355877	-0.256156	-0.32744202	-0.3361559	0.24870111	-0.378446	-0.29554757	0.27564454	0.3108483	-0.1844366	-0.05834201
-0.7987595	0.7525865	0.84667516	0.6386126	-0.06302913	0.8670135	-0.7792679	-0.6532127	-0.79421955	0.8326489	-0.85255253	-0.754656	0.7733149	0.80873656	-0.73838705	-0.43135223
0.024418725	-0.03507215	-0.011531453	-0.053591505	-0.014998924	0.029503023	0.017436566	-0.012345219	0.045409013	-0.07208448	0.07219599	-0.022506615	-0.06737846	0.015563593	0.060805384	0.05573505
-0.36499396	0.324987	0.3989033	0.331422	-0.36781138	0.368957	-0.355267	-0.2991605	-0.35517943	0.36963066	-0.45874232	-0.32631114	0.3604968	0.29225317	-0.22707212	0.014773265
0.032328136	-0.061210826	-0.025369298	-0.04866786	0.44543913	-0.07357139	0.034550868	0.19960056	0.10392554	-0.035401694	0.073549576	0.06361655	-0.041830864	-0.042641632	-0.034687992	-0.11482514
0.0233821	-0.042219564	-0.107539386	-0.08408091	-0.29871732	-0.04833336	0.07288149	0.0627744	0.07090921	-0.046311993	0.062479	0.100557	-0.050330963	-0.08576206	0.07294595	0.14298329
-0.19108023	0.18577056	0.20085336	0.16157746	-0.18490212	0.18006206	-0.19870445	-0.15229453	-0.19484025	0.24177162	-0.25110874	-0.1491754	0.22885291	0.15567487	-0.1062753	-0.015077969
-0.26845458	0.25968122	0.19218846	0.21059455	0.07335211	0.23424764	-0.20192237	-0.170063	-0.27742052	0.17919858	-0.27187365	-0.22899611	0.19547905	0.22394286	-0.2029535	-0.18495879
0.12920393	-0.10423587	-0.13122834	-0.1686814	0.10197363	-0.11855695	0.16315673	0.14706281	0.15017053	-0.12306458	0.18436186	0.15834697	-0.15853477	-0.15894859	0.06695155	0.059184212
0.57482445	-0.5392881	-0.6167018	-0.5036068	0.32506335	-0.65425247	0.51475286	0.6369807	0.6822782	-0.60795206	0.6883889	0.608745	-0.57633406	-0.53951305	0.42117807	0.10374721
-0.07488849	0.13556547	0.05233432	0.10470947	0.1158767	0.09994323	-0.07368557	-0.010160491	-0.04525518	0.07663184	-0.06947499	-0.10108048	0.1320207	0.11445819	-0.05739891	-0.12919499
-0.33156553	0.27104104	0.2962609	0.24810554	-0.4015861	0.36976027	-0.29381472	-0.24517885	-0.33714157	0.3078493	-0.38439578	-0.2584794	0.25149494	0.29175857	-0.22889963	-0.03977928
-1.532138	1.3376281	1.6413181	1.3723775	-0.38182986	1.6692936	-1.4400659	-1.4796419	-1.6499782	1.5977428	-1.6908838	-1.4417381	1.4525552	1.4000188	-1.2935017	-0.8760717
0.027498651	0.07162849	-0.007248919	-0.0066676186	0.11803976	0.0025022242	-0.029755786	0.033169385	-0.025632007	0.010033557	-0.03413333	-0.0720998	-0.011822244	0.0007201588	-0.0087373825	-0.054152828
0.4378157	-0.38822225	-0.5229196	-0.43289816	0.41682166	-0.5123413	0.42251405	0.6212227	0.5464537	-0.47335544	0.56467867	0.48914418	-0.48473668	-0.46633688	0.36617765	0.011383466
-0.26603636	0.21339415	0.21953963	0.13102044	0.20476176	0.20758684	-0.1798205	-0.102557786	-0.26239252	0.24795456	-0.23807329	-0.2462946	0.22648652	0.19586246	-0.24675079	-0.29687145
0.084929265	-0.014866527	-0.04262772	-0.050940763	0.014504786	-0.019175915	0.046599735	0.10630411	0.08499111	-0.08553278	0.088038206	0.020475978	-0.030694403	-0.017074415	-0.0028891321	-0.00017329707
-0.10201922	0.030704105	0.021399727	-0.02062122	0.36080495	0.0098060025	-0.020621233	0.123495586	-0.038129892	0.039181374	-0.044434916	0.0038671244	0.053558335	0.096519165	-0.08436624	-0.17099036
-0.22509485	0.13878623	0.20108198	0.2693088	-0.16334431	0.1718116	-0.20783696	-0.19188784	-0.2237472	0.23696385	-0.27489302	-0.21083276	0.21560232	0.2115969	-0.10419014	-0.046318173
0.9357959	-0.8801392	-0.97572935	-0.8803964	0.24861266	-1.0768129	0.88860667	0.96678174	1.0171459	-1.0319614	1.0670395	0.9555504	-0.93264407	-0.946832	0.7401329	0.4487352
-0.10552146	0.11626904	0.13653748	0.04556746	-0.30730772	0.14119424	-0.048394043	-0.11973386	-0.109846815	0.13641472	-0.16970634	-0.1363046	0.07480717	0.06384755	-0.07227461	0.13074012
0.16994658	-0.14187253	-0.114926755	-0.097982466	-0.2823527	-0.102843575	0.18927757	0.12817952	0.09540928	-0.15296747	0.12846842	0.12790345	-0.17366092	-0.15976653	0.17117782	0.24319014
0.13476057	-0.1424018	-0.13393793	-0.07576473	-0.19316326	-0.09353493	0.1120689	0.05388432	0.1499681	-0.058165617	0.055248152	0.1295517	-0.17245317	-0.09627856	0.170006	0.16801284
-0.17824507	0.2515632	0.26330164	0.21226583	-0.17729849	0.22344235	-0.20422718	-0.17798689	-0.25059178	0.31768137	-0.2721175	-0.24370892	0.25241372	0.26426432	-0.23222095	-0.08227084
0.43113935	-0.3940515	-0.46299282	-0.27944624	-0.110391036	-0.4102815	0.42728162	0.30260152	0.47321135	-0.40955618	0.45366076	0.37778473	-0.428637	-0.4293083	0.4128295	0.33006144
-0.4448008	0.36541706	0.4964194	0.41798955	-0.16906627	0.47482803	-0.41926587	-0.35229698	-0.46283817	0.40008736	-0.52288735	-0.46768647	0.3947038	0.38979647	-0.34781498	-0.3229435
-0.20391136	0.231374	0.2769824	0.22566904	-0.09307894	0.24845786	-0.19741604	-0.25508994	-0.25538895	0.24843377	-0.21698602	-0.16833377	0.2295341	0.24916647	-0.1839201	0.035758458
-0.08635887	0.12971309	0.07246245	0.120577686	0.23624106	0.15106077	-0.13257654	-0.08510283	-0.1438616	0.10324669	-0.07436593	-0.14368455	0.117708966	0.08922282	-0.11243942	-0.15574186
0.12531139	-0.04997148	-0.13175441	-0.055752296	-0.32081723	-0.036915187	0.06221381	0.034143884	0.13388859	-0.043437578	0.06950246	0.09940394	-0.114061154	-0.103909425	0.08706749	0.16261284
-0.3952765	0.4804225	0.48471275	0.3223987	0.28002095	0.46454027	-0.3997351	-0.25175884	-0.44320863	0.4623326	-0.42759597	-0.38851967	0.4810589	0.43586427	-0.38223386	-0.4234627
0.91389805	-0.9199466	-1.0179853	-0.89954054	-0.06467069	-1.0487639	0.93847394	0.94663	1.1180795	-0.9989441	1.0931402	0.9658871	-0.9648329	-0.962454	0.8270646	0.6645763
-0.030646363	0.11430957	0.109383255	-0.0039204583	-0.11678034	0.0928682	-0.11639208	-0.014029373	-0.034209788	0.057792407	-0.020122485	-0.07282486	0.07082633	0.106232755	-0.07609529	0.028563615
0.11686765	-0.09495669	-0.10367464	-0.028669681	0.08809467	-0.0659707	0.11842116	0.01336116	0.07456812	-0.096056834	0.02396241	0.12987877	-0.0838051	-0.08178753	0.11901576	0.009906472
0.923525	-0.840063	-0.95452535	-0.7656992	-0.1772078	-0.9641944	0.80761784	0.7793421	0.93392384	-0.9200752	1.0103656	0.84219366	-0.8677873	-0.80184096	0.7519336	0.5174804
-0.0703898	0.033148482	0.048373297	0.04608628	-0.024643885	0.10861323	-0.08363152	-0.049846098	-0.074233726	0.061118502	-0.043915614	-0.07931871	0.078619495	0.044308085	-0.12094563	-0.020058975
0.26326984	-0.25042075	-0.3006846	-0.3353757	0.051198665	-0.37894878	0.2880742	0.372416	0.31091708	-0.2941464	0.33102706	0.31022334	-0.2521142	-0.32154006	0.2714077	0.030217664
-0.07696547	0.060096197	0.094934076	0.09542519	-0.2455655	0.112101264	-0.08092801	-0.11965854	-0.12854996	0.066261865	-0.20085967	-0.114778124	0.14711943	0.05856193	-0.002312151	0.06984997
-0.05130877	-0.0017342555	0.06304296	-0.010445521	-0.38325235	0.06291576	0.027388562	-0.0019463878	-0.07119476	0.047758143	-0.07139124	0.036271475	0.04525813	-0.011084448	0.05885911	0.1821265
0.08928989	-0.16519092	-0.117658325	-0.2101242	0.17308822	-0.16404961	0.10511176	0.25695327	0.19667113	-0.16334568	0.20614192	0.1682536	-0.18683141	-0.10410497	0.10106202	0.016011585
-0.15430573	0.12910083	0.18303892	0.11203178	-0.078244634	0.11007463	-0.08762063	-0.037212238	-0.18228213	0.06851319	-0.10488172	-0.15723182	0.11623659	0.18057708	-0.18984304	9.292366e-05
-0.4222351	0.32686317	0.4346686	0.41574156	-0.13494687	0.43677878	-0.43174258	-0.39430782	-0.40652862	0.4033668	-0.4745345	-0.40613136	0.44415113	0.36267504	-0.30005655	-0.2355714
0.23006502	-0.21700802	-0.29037106	-0.29343143	-0.0342527	-0.30791268	0.24230084	0.27237543	0.308094	-0.28815463	0.2675807	0.24265848	-0.30807674	-0.19803354	0.2076577	0.18766995
0.44941404	-0.4530662	-0.47326234	-0.45540392	-0.26146537	-0.5298285	0.47363988	0.3751702	0.4731185	-0.45684505	0.5097483	0.49472833	-0.47873694	-0.5177932	0.48518082	0.40100276
0.1835156	-0.15768369	-0.24631277	-0.10981763	0.122674	-0.2516899	0.22858772	0.09012806	0.22704813	-0.26514712	0.31032985	0.23045798	-0.21249247	-0.2278425	0.17391269	0.110258564
-0.74718624	0.66452634	0.71584564	0.5794768	0.47141656	0.69943976	-0.66066116	-0.5182833	-0.72150713	0.66904694	-0.7454925	-0.6977174	0.7428915	0.6498882	-0.6643343	-0.5777202
0.52284014	-0.47731796	-0.57462436	-0.6168337	0.30383056	-0.6624161	0.50079614	0.77531236	0.6706665	-0.574119	0.6703831	0.51823556	-0.5821905	-0.51264507	0.4508509	0.17035502
-0.4491244	0.3735278	0.3421693	0.30693442	0.66767067	0.40022957	-0.41020072	-0.2124872	-0.29586273	0.39833713	-0.31102955	-0.379625	0.41923082	0.34646654	-0.4245813	-0.6336987
0.14206903	-0.22029106	-0.1610848	-0.15441355	-0.228926	-0.16249707	0.215598	0.1662476	0.24661121	-0.19330305	0.17564043	0.1898686	-0.22259331	-0.13671798	0.21072374	0.17812984
0.12237413	-0.09974533	-0.09520449	-0.047684394	-0.09287206	-0.11851407	0.094636135	0.12261017	0.060448643	-0.09427424	0.07040999	0.03582145	-0.07841535	-0.10784777	0.032838203	-0.021841478
0.11830048	-0.18300506	-0.18585725	-0.15134886	-0.17765142	-0.20443009	0.1742135	0.07245834	0.20750573	-0.20167765	0.17869662	0.22329062	-0.17635809	-0.14784746	0.19692837	0.24949595
0.66061014	-0.5690097	-0.71678454	-0.5447747	0.3455696	-0.6919272	0.5663814	0.58706534	0.7178837	-0.7045184	0.7429085	0.670113	-0.6371248	-0.6200703	0.578953	0.24650455
0.28769228	-0.2967101	-0.27620047	-0.2666513	-0.06739602	-0.27188873	0.29098493	0.24599646	0.31539252	-0.30813164	0.28161088	0.26334938	-0.33567163	-0.29740766	0.27408597	0.15880887
-0.3747739	0.3346194	0.3294246	0.33749357	0.036322944	0.34023723	-0.3608866	-0.3954302	-0.35106972	0.34890366	-0.3848549	-0.343597	0.3293239	0.33298722	-0.28186685	-0.2909655
-0.1658381	0.19191378	0.19324912	0.27968508	-0.37278435	0.27318797	-0.17163688	-0.28619313	-0.27308482	0.25758076	-0.29981056	-0.24374412	0.1712354	0.24485214	-0.18942833	0.07277206
-0.22818495	0.20339406	0.22472824	0.21735337	-0.387481	0.23055044	-0.14982527	-0.2564576	-0.25216657	0.18226056	-0.29417378	-0.14880146	0.17864893	0.14568625	-0.13568442	0.060775552
-0.20065354	0.21830167	0.22407965	0.34411335	-0.14086822	0.25453323	-0.26220012	-0.3697166	-0.33040792	0.24086452	-0.28917596	-0.23166558	0.21850646	0.2696872	-0.16988757	-0.06530851
-0.28096768	0.27854326	0.29577556	0.20934345	-0.1576362	0.28987798	-0.27570793	-0.19010554	-0.34747112	0.26369065	-0.34972307	-0.20535998	0.23889442	0.294349	-0.18805368	-0.2142643
0.33534706	-0.31769	-0.31179765	-0.19525571	-0.19018576	-0.36487895	0.31591913	0.2742166	0.3735404	-0.30792454	0.3062816	0.27217394	-0.3238351	-0.3167923	0.27414647	0.27585077
0.53882426	-0.5447448	-0.5199943	-0.39894068	-0.05357595	-0.6127641	0.53929013	0.32035193	0.6095294	-0.5994678	0.60346043	0.48424286	-0.57244843	-0.4836971	0.4526867	0.29192856
-0.76163244	0.6755536	0.8284357	0.62016225	0.06528103	0.8371755	-0.7707009	-0.61216956	-0.85549563	0.73542184	-0.7648014	-0.7194698	0.81353086	0.72377044	-0.6919286	-0.53790975
-0.5848273	0.491491	0.6234237	0.48542163	-0.21655609	0.65394914	-0.52111095	-0.59678715	-0.6377895	0.640595	-0.7006307	-0.5319617	0.61768407	0.5649675	-0.50153023	-0.20889221
0.13944438	-0.09894105	-0.13115402	-0.006562383	0.091734655	-0.12708522	0.14311612	0.017003963	0.17206815	-0.027674478	0.07049467	0.06897354	-0.1476505	-0.08911845	0.11165728	0.15015914
-0.09166806	0.024339125	0.07250748	0.11468926	-0.36214733	0.08888028	-0.09963624	-0.15015505	-0.0703528	0.052370347	-0.1678362	-0.06128279	0.07701289	0.030355936	0.023030939	0.14985952
-0.042613644	0.060153827	0.08989228	0.0904605	-0.06301699	0.09628574	-0.016941978	-0.1486472	-0.082329586	0.03993528	-0.021325495	-0.055733785	0.076599725	0.035445552	-0.0453617	-0.015945004
0.32921806	-0.27109927	-0.27991998	-0.30196604	-0.44099498	-0.28331888	0.31504136	0.2456414	0.3325052	-0.33869034	0.2841455	0.35237795	-0.35992104	-0.35780114	0.29040214	0.33994085
-0.016141996	0.0038256468	0.06827726	0.11628661	-0.28742903	0.04100962	-0.061116748	-0.11567788	-0.025067635	0.031839516	-0.047268923	-0.011172392	0.071090706	0.06805366	-0.035458807	-0.0024566096
-0.17181943	0.16318601	0.21309866	0.1756358	-0.09873294	0.22869764	-0.20689794	-0.27465746	-0.27128357	0.19071218	-0.2462531	-0.2188162	0.23722129	0.22373873	-0.17259994	-0.1094454
0.52393067	-0.49857274	-0.5055134	-0.42272502	-0.061462235	-0.4730651	0.492564	0.46300048	0.5077206	-0.48191762	0.5882906	0.4956556	-0.5346858	-0.4606788	0.428403	0.32238424
-0.07404586	0.16517548	0.10435934	0.095257394	0.18046634	0.08978211	-0.12496225	-0.06642577	-0.11840325	0.11369025	-0.1558283	-0.09406238	0.111381374	0.12606959	-0.09297352	-0.19965044
0.60124886	-0.5658479	-0.6124341	-0.45434973	-0.30675	-0.5805192	0.54056597	0.4274556	0.6555	-0.58941627	0.56711787	0.55236804	-0.550341	-0.60084474	0.5447673	0.4469215
0.18242697	-0.19902846	-0.18308596	-0.14421351	-0.0910334	-0.17266078	0.2377822	0.11019363	0.18311287	-0.22418705	0.26494092	0.21546662	-0.21662498	-0.25178254	0.21518187	0.10801017
-0.21065903	0.17724475	0.20533372	0.20311467	-0.032699324	0.23700418	-0.20085628	-0.2010141	-0.23335132	0.19967419	-0.2617932	-0.24006166	0.21919404	0.20659481	-0.13987775	-0.09373938
0.031607594	-0.098783225	-0.09875087	-0.0043372056	-0.24529517	-0.023570532	0.061424185	0.008979451	0.020482428	-0.043916963	-0.015571196	0.04441056	-0.03737152	-0.058857374	0.11196332	0.029844023
-0.0058072493	-0.017564539	0.02843185	0.011341275	0.40559953	-0.06281279	-0.06609484	0.09730565	-0.015428549	0.014095509	0.044869	0.011229635	-0.006619011	0.03558892	-0.06586014	-0.25620952
0.106574275	-0.08781436	-0.09753309	-0.10980693	0.11612111	-0.13149261	0.100064695	0.12417915	0.13273254	-0.09794342	0.15311556	0.106435575	-0.16313048	-0.123267524	0.088885136	-0.036878992
-0.4864827	0.48126966	0.5136262	0.537734	-0.16483179	0.52284354	-0.41286504	-0.5213774	-0.53874224	0.5210881	-0.52337134	-0.4120616	0.4686093	0.40954748	-0.3541953	-0.1866027
-0.22311267	0.16381583	0.28958604	0.21798746	-0.2630959	0.20994605	-0.2658172	-0.19382943	-0.24315305	0.2853233	-0.25271794	-0.22238597	0.23103103	0.20340703	-0.16352458	0.010048363
-0.45143405	0.42571077	0.516444	0.48454913	0.4408514	0.45891842	-0.47264543	-0.5202127	-0.46929055	0.53211635	-0.43867084	-0.444803	0.46963865	0.46302092	-0.4129571	-0.5755637
0.553663	-0.6310831	-0.6255198	-0.56358385	-0.2272169	-0.63433427	0.61102754	0.4756903	0.60341895	-0.5986809	0.7085306	0.6472789	-0.63003004	-0.55823904	0.52698636	0.42328456
-1.4913254	1.4098871	1.5673475	1.334348	0.2565779	1.6851251	-1.427546	-1.4198307	-1.6595118	1.5413502	-1.5721905	-1.4614049	1.4995201	1.4996074	-1.3899176	-1.1585757
0.06872158	-0.09008614	-0.1051688	-0.04285007	-0.36053178	-0.08495155	0.13378595	0.060837384	0.14931573	-0.05369305	0.038395926	0.14721826	-0.10851795	-0.15617648	0.17606665	0.14694805
0.12343763	-0.027700003	-0.027093263	-0.038372077	-0.27487585	-0.026900811	0.06575603	-0.002737883	0.013664621	-0.037058175	0.06670773	0.014178293	-0.045267254	-0.035863183	0.04883276	0.1478664
-0.49150357	0.41065386	0.48947015	0.35961875	0.015662463	0.51755226	-0.4322638	-0.38208953	-0.46978635	0.4478337	-0.5002355	-0.41069928	0.48204377	0.43472427	-0.4205006	-0.28921822
0.12087387	-0.092734694	-0.14122762	-0.09555263	0.4001433	-0.12553115	0.09494416	0.15023032	0.1528255	-0.14611834	0.13184033	0.05704319	-0.1216773	-0.09373303	0.057468392	-0.08783495
0.52054334	-0.48296732	-0.54654586	-0.52008843	0.14536376	-0.5298001	0.4438801	0.52879024	0.5915173	-0.5647397	0.5158458	0.49085456	-0.52305484	-0.50083596	0.3845106	0.260853
-0.08455427	0.0230894	0.038276557	-0.04400028	-0.10248349	0.030694986	0.016088698	-0.0065087276	-0.047593176	-0.029849404	0.0058706608	-0.0017539333	0.02723558	-0.019797118	-0.015266112	0.13045563
0.2625993	-0.26931247	-0.3817412	-0.2542924	-0.097776175	-0.34188226	0.3705855	0.27858868	0.2932188	-0.3188491	0.3917185	0.3725036	-0.34159237	-0.32388508	0.28820425	0.20135199
-0.3544349	0.3227702	0.37322906	0.3546108	-0.23727769	0.36123818	-0.29548365	-0.37875667	-0.42796364	0.3580135	-0.42667508	-0.36060235	0.39049143	0.3224275	-0.29274517	-0.087422475
0.683115	-0.62239116	-0.726102	-0.61954767	-0.15113622	-0.78193206	0.7116275	0.6053449	0.73008114	-0.7529587	0.73769057	0.6753475	-0.7261896	-0.64986223	0.64140475	0.4470525
0.0020908874	0.010390966	0.010444368	0.044132017	0.012819094	0.049633317	0.0072472296	-0.022431089	-0.07365164	0.0063638315	0.02481487	-0.035495136	0.0342479	-0.010848511	-0.022566728	0.028725505
0.072864234	-0.057736855	-0.09190041	-0.07476802	-0.03537695	-0.096438125	0.052211348	0.021949697	0.16012225	-0.13884814	0.18665436	0.12269169	-0.13215445	-0.13216722	0.10607824	0.056608364
0.6523949	-0.65793943	-0.6582934	-0.5805663	-0.26897836	-0.7140498	0.58684564	0.5148291	0.68383044	-0.6645079	0.62031686	0.69475937	-0.6623832	-0.625898	0.62599397	0.6104307
-0.09423284	0.01827272	0.08842769	-0.011549089	0.017984198	0.05143334	-0.013441316	-0.00948812	-0.089486994	0.059712727	-0.015167573	-0.074420035	0.055027347	0.027600203	-0.030792432	-0.091021985
-0.038333528	0.08698985	0.04588923	0.058270805	-0.2576606	0.08803823	-0.08185971	-0.04339716	-0.08663803	0.07198433	-0.123737745	-0.013117847	0.08367507	0.0055532395	-0.031910192	0.07781255
0.26102856	-0.23732446	-0.32449535	-0.37533936	0.11874158	-0.31664464	0.2436069	0.4002599	0.34977588	-0.36628425	0.33455908	0.34395128	-0.3226951	-0.32219478	0.2788441	0.07532106
-0.33216876	0.28356245	0.3084816	0.28462616	0.020551562	0.29629773	-0.32392618	-0.3239995	-0.31489754	0.24950005	-0.36245215	-0.26896897	0.28534913	0.27700996	-0.3193268	-0.31612653
-0.24194574	0.2097341	0.2085707	0.16894129	0.05027492	0.24881664	-0.23187444	-0.20449898	-0.24771546	0.18131441	-0.14420642	-0.2277475	0.23374262	0.17942071	-0.18112198	-0.14797437
